1619553446,29.16,44.81,99.84,3.0,6.0,4.0,12.0,-0.04,-0.04,0.98
1619553447,29.14,44.7,99.84,3.0,6.0,4.0,12.0,-0.04,-0.04,0.98
1619553448,29.12,44.81,99.84,3.0,6.0,4.0,12.0,-0.04,-0.04,0.98
1619553449,29.09,45.02,99.72,3.0,6.0,4.0,12.0,-0.04,-0.03,0.98
1619553450,29.11,44.9,99.84,3.0,6.0,4.0,11.0,-0.04,-0.04,0.98
1619553451,29.14,44.87,99.83,3.0,6.0,4.0,12.0,-0.04,-0.04,0.98
1619553452,29.12,44.95,99.84,3.0,6.0,4.0,12.0,-0.04,-0.04,0.99
1619553461,29.21,44.64,99.84,3.0,6.0,4.0,12.0,-0.04,-0.04,0.98
1619553462,29.18,44.67,99.83,3.0,6.0,4.0,12.0,-0.04,-0.04,0.99
1619553463,29.14,44.69,99.83,3.0,6.0,4.0,12.0,-0.04,-0.04,0.98
1619553464,29.14,44.66,99.69,3.0,6.0,4.0,12.0,-0.04,-0.04,0.98
1619553466,29.21,44.73,99.84,3.0,6.0,4.0,11.0,-0.04,-0.04,0.99
1619553467,29.21,44.67,99.84,3.0,6.0,4.0,12.0,-0.04,-0.04,0.98
1619553468,29.16,44.66,99.84,3.0,6.0,4.0,12.0,-0.04,-0.04,0.99
1619553469,29.18,44.47,99.75,3.0,6.0,4.0,12.0,-0.04,-0.04,0.98
1619553470,29.12,44.5,99.84,3.0,6.0,4.0,12.0,-0.04,-0.04,0.98
1619553471,29.16,44.48,99.84,3.0,6.0,4.0,12.0,-0.04,-0.04,0.98
